"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"276","Ifb Industries Limited","IFBIND","P&F | F.A","-2.37%","1984.7","34,980"
"1083","Usha Martin Limited","USHAMART","P&F | F.A","-2.37%","319.15","2,170,691"
"281","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","-2.41%","1938","100,155"
"214","Thejo Engineering Ltd","THEJO","P&F | F.A","-2.46%","2801.55","12,739"
"1526","Sical Logistics Ltd","SICALLOG","P&F | F.A","-2.47%","122","335,961"
"171","Gkw Limited","GKWLIMITED","P&F | F.A","-2.51%","3700","1,380"
"1239","Electronics Mart India Ltd","EMIL","P&F | F.A","-2.53%","230.75","5,372,964"
"612","Emami Limited","EMAMILTD","P&F | F.A","-2.58%","803.1","387,308"
"257","Lux Industries Limited","LUXIND","P&F | F.A","-2.59%","2214.1","146,405"
"1598","Dcm  Limited","DCM","P&F | F.A","-2.59%","103.5","19,747"
"151","Pi Industries Limited","PIIND","P&F | F.A","-2.6%","4321.3","558,878"
"543","Gensol Engineering Ltd","GENSOL","P&F | F.A","-2.61%","924.9","427,693"
"621","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-2.62%","788.8","1,059,234"
"511","Max Financial Services Limited","MFSL","P&F | F.A","-2.68%","990","1,091,200"
"71","Cera Sanitaryware Limited","CERA","P&F | F.A","-2.73%","9825.55","18,364"
"824","Jupiter Wagons Ltd","JWL","P&F | F.A","-2.8%","533.75","2,031,322"
"1016","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","-2.8%","364.5","13,031,076"
"1210","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","-2.83%","246.9","294,252"
"666","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-2.93%","718.2","432,982"
"658","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","-2.94%","731.6","273,512"
"271","Vinati Organics Limited","VINATIORGA","P&F | F.A","-2.98%","2009.1","32,092"
"396","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-2.99%","1365.45","898,006"
"521","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-3.03%","973.35","310,767"
"106","Basf India Limited","BASF","P&F | F.A","-3.1%","6400","82,787"
"1475","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-3.19%","134.66","83,647"
"565","Pokarna Limited","POKARNA","P&F | F.A","-3.22%","887","374,833"
"53","PTC Industries Ltd","PTCIL","P&F | F.A","-3.29%","13601.15","4,149"
"1108","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-3.3%","297.8","47,727"
"525","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-3.32%","952.8","140,568"
"1413","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","-3.45%","162.41","264,261"
"608","Windlas Biotech Ltd","WINDLAS","P&F | F.A","-3.46%","811.35","83,797"
"1268","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","-3.49%","219.7","63,374"
"336","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-3.53%","1633.05","124,737"
"583","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","-3.54%","862.7","1,002,012"
"434","Strides Shasun Limited","STAR","P&F | F.A","-3.56%","1266.1","1,186,188"
"1503","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","-3.66%","128.8","1,313,393"
"1382","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","-3.78%","177.74","44,986"
"1578","Sumit Woods Ltd","SUMIT","P&F | F.A","-3.81%","108.1","218,441"
"1536","Banka Bioloo Ltd","BANKA","P&F | F.A","-3.96%","120.15","48,285"
"816","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-4.01%","549.95","4,944,382"
"864","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-4.18%","498.15","35,406,734"
"59","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","-4.19%","12523.15","16,631"
"1459","Ester Industries Limited","ESTER","P&F | F.A","-4.35%","142.39","761,841"
"1385","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","-4.48%","174.44","48,047"
"1778","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","-4.62%","62","2,084"
"140","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-4.88%","4732.1","2,668,492"
"1706","Gss Infotech Limited","GSS","P&F | F.A","-4.97%","80","63,319"
"1128","Max India Ltd","MAXIND","P&F | F.A","-5%","285.15","314,625"
"1213","Nitiraj Engineers Ltd","NITIRAJ","P&F | F.A","-5%","245.25","3,698"
"1496","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","-5%","130.13","652,495"
"1731","Mask Investments Limited","MASKINVEST","P&F | F.A","-5%","73.3","1,026"
"1787","Udayshivakumar Infra Ltd","USK","P&F | F.A","-5%","61.17","82,075"
"1797","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","-5.09%","60.29","756,170"
"524","AGI Infra Ltd","AGIIL","P&F | F.A","-5.57%","962.8","38,707"
"774","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","-5.87%","584.05","2,249,150"
"245","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-6.8%","2376.35","1,740,417"
"890","V-guard Industries Limited","VGUARD","P&F | F.A","-8.01%","482.15","3,782,613"
