"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"253","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","-5%","2108.85","7,823"
"269","Raymond Limited","RAYMOND","P&F | F.A","-5%","1986.3","36,235"
"322","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-5%","1646.45","4,233"
"366","Ge T&d India Limited","GET&D","P&F | F.A","-5%","1439.6","9,834"
"1001","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-5%","357.45","6,491"
"1026","DC Infotech & Communication Ltd","DCI","P&F | F.A","-5%","342.53","3,411"
"1118","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","-5%","280.3","116"
"1179","Marine Electricals (India) Ltd","MARINE","P&F | F.A","-5%","250.41","52,665"
"1407","Intense Technologies Ltd","INTENTECH","P&F | F.A","-5%","155.88","14,455"
"1410","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-5%","154.9","90,018"
"1429","Sical Logistics Ltd","SICALLOG","P&F | F.A","-5%","145.92","138"
"1457","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","-5%","137.17","7,698"
"1617","Hmt Limited","HMT","P&F | F.A","-5%","90.57","10,304"
"1680","Raj Television Network Limited","RAJTV","P&F | F.A","-5%","77.84","2,615"
"1769","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","-5%","61.33","48,190"
"1645","Karma Energy Limited","KARMAENG","P&F | F.A","-5.01%","87.29","5,556"
"1685","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","-5.38%","77.07","691,270"
"414","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-5.92%","1270","81,175"
"1574","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","-6.2%","104","84,589"
"691","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","-6.37%","651.75","48,965"
"455","Ksolves India Ltd","KSOLVES","P&F | F.A","-7.48%","1118","44,027"
"835","Wipro Limited","WIPRO","P&F | F.A","-7.59%","514.9","10,580,415"
"1519","Cineline India Limited","CINELINE","P&F | F.A","-11.57%","117.97","138,425"
"1293","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-23.17%","199.9","0"
"1373","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-24.5%","166.25","0"
