"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1541","AFIL","AFIL","P&F | F.A","-3.05%","110.09","258,275"
"107","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-3.1%","4836","60,362"
"334","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-3.13%","1465.65","42,525"
"1533","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","-3.15%","113.1","233,294"
"1217","Allied Digital Services Limited","ADSL","P&F | F.A","-3.16%","223.82","1,137,440"
"1261","Borosil Scientific Ltd","BOROSCI","P&F | F.A","-3.17%","207.16","319,253"
"1070","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","-3.33%","295.95","91,423"
"1302","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","-3.39%","189.1","493,882"
"273","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","-3.42%","1771.8","24,000"
"1337","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","-3.44%","175.03","33,990"
"268","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-3.45%","1794.85","641,861"
"911","Ashiana Housing Limited","ASHIANA","P&F | F.A","-3.49%","419.95","215,044"
"1026","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","-3.53%","328.3","672,758"
"1075","MAS Financial Services Ltd","MASFIN","P&F | F.A","-3.54%","291.2","523,225"
"806","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","-3.67%","517.8","354,379"
"517","Gm Breweries Limited","GMBREW","P&F | F.A","-3.74%","893.3","1,167,923"
"779","D-link (india) Limited","DLINKINDIA","P&F | F.A","-3.75%","538.65","1,470,508"
"1589","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","-3.77%","96.07","88,499"
"625","Nava Ltd","NAVA","P&F | F.A","-3.83%","724.15","315,440"
"1076","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","-4.01%","288.75","60,973"
"656","Vertoz Advertising Ltd","VERTOZ","P&F | F.A","-4.09%","686.5","120,916"
"836","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-4.09%","489.6","65,131"
"204","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","-4.33%","2496.3","1,782"
"983","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","-4.34%","356.65","17,289"
"1365","Precision Wires India Limited","PRECWIRE","P&F | F.A","-4.38%","166.09","971,555"
"331","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-4.47%","1479.75","149,849"
"982","Gallantt Metal Limited","GALLANTT","P&F | F.A","-4.63%","357.75","134,690"
"1313","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-4.63%","186.54","16,985"
"1479","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","-4.69%","127.15","822,194"
"442","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","-4.71%","1068.7","242,931"
"830","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","-4.71%","490.95","1,888,175"
"1807","Tantia Constructions Ltd","TCLCONS","P&F | F.A","-4.99%","51.84","91,968"
"1612","MIC Electronics Ltd","MICEL","P&F | F.A","-5%","90.43","9,313,719"
"711","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","-7.19%","607.9","98,410"
"581","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-9.18%","787.4","447,362"
"839","Itd Cementation India Limited","ITDCEM","P&F | F.A","-15.09%","487.3","9,219,358"
