"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"473","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-2.89%","1066.9","13,315"
"1644","Idbi Bank Limited","IDBI","P&F | F.A","-2.9%","88.83","7,506,522"
"1011","Dynemic Products Ltd","DYNPRO","P&F | F.A","-2.92%","364","11,193"
"1279","SRM Contractors Ltd","SRM","P&F | F.A","-3.26%","212.71","149,183"
"746","Kaya Limited","KAYA","P&F | F.A","-3.3%","609.8","60,794"
"1667","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","-3.4%","82","388,375"
"1221","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","-3.51%","238","42,917"
"370","Mazda Limited","MAZDA","P&F | F.A","-3.84%","1469.4","39,152"
"1131","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","-3.87%","278.45","39,310,998"
"141","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","-3.9%","4549.8","248,385"
"451","Excel Industries Limited","EXCELINDUS","P&F | F.A","-4.15%","1167.8","23,290"
"1726","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","-4.35%","71.5","69,816"
"435","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-4.38%","1224.75","479,068"
"494","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","-4.57%","1005.8","1,534"
"276","Sky Gold Ltd","SKYGOLD","P&F | F.A","-5%","1998.7","12,250"
"873","Ge Power India Limited","GEPIL","P&F | F.A","-5%","488.6","252,770"
"1336","Atam Valves Ltd","ATAM","P&F | F.A","-5%","187.89","57,036"
"1347","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-5%","180.6","21,249"
"1472","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-5.01%","137.2","21,544"
"1497","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","-5.01%","131.49","22,126"
"1664","Raj Television Network Limited","RAJTV","P&F | F.A","-5.01%","82.16","13,224"
"1779","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-5.01%","58.54","139,832"
"1775","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","-5.28%","59.19","349,761"
"700","Jupiter Wagons Ltd","JWL","P&F | F.A","-5.58%","663.05","3,182,335"
"1376","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","-6.43%","170.4","4,887,713"
"877","Sheetal Cool Products Ltd","SCPL","P&F | F.A","-11.07%","485.25","420,261"
"1309","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-23.71%","198.5","0"
"1396","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-25%","165.15","0"
"691","Mm Forgings Limited","MMFL","P&F | F.A","-51%","670.45","282,871"
