"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"522","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-4.22%","897.8","224,965"
"1560","Sikko Industries Ltd","SIKKO","P&F | F.A","-4.23%","107.94","27,625"
"1294","Redington (india) Limited","REDINGTON","P&F | F.A","-4.24%","203.32","2,142,202"
"1566","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","-4.27%","106.89","6,451,711"
"1542","AFIL","AFIL","P&F | F.A","-4.28%","112.39","177,273"
"1237","Aptech Limited","APTECHT","P&F | F.A","-4.31%","227.79","554,738"
"1696","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","-4.34%","77.22","3,903,899"
"1693","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","-4.41%","77.55","217,799"
"980","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","-4.43%","372.5","456,035"
"683","Roto Pumps Ltd","ROTO","P&F | F.A","-4.44%","656.05","234,083"
"1117","New India Assurance Company Ltd","NIACL","P&F | F.A","-4.45%","279.85","7,493,881"
"1682","Snowman Logistics Limited","SNOWMAN","P&F | F.A","-4.48%","80.53","2,402,562"
"235","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","-4.56%","2033.85","28,421"
"56","Apar Industries Limited","APARINDS","P&F | F.A","-4.57%","8807.3","176,948"
"1613","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","-4.62%","93.66","4,451,052"
"1435","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","-4.64%","141.77","23,849,671"
"1176","Thomas Scott (india) Limited","THOMASCOTT","P&F | F.A","-4.67%","254.25","7,537"
"1338","Global Education Ltd","GLOBAL","P&F | F.A","-4.68%","185.67","45,077"
"1812","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","-4.69%","52.67","667,587"
"1455","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","-4.71%","137.32","426,728"
"1809","Hindustan Construction Company Limited","HCC","P&F | F.A","-4.77%","53.09","44,226,299"
"1559","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","-4.82%","108.07","1,161,160"
"696","Birlasoft Ltd","BSOFT","P&F | F.A","-4.83%","643","8,274,918"
"917","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-4.84%","427.9","141,032"
"1318","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","-4.9%","191.06","43,762"
"28","Grp Limited","GRPLTD","P&F | F.A","-5%","14981.1","2,466"
"249","Sky Gold Ltd","SKYGOLD","P&F | F.A","-5%","1946.45","39,718"
"953","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","-5%","397.95","1,931,330"
"1335","Spml Infra Limited","SPMLINFRA","P&F | F.A","-5%","186.27","138,755"
"1421","Omaxe Limited","OMAXE","P&F | F.A","-5%","146.48","12,943"
"1490","Pansari Developers Ltd","PANSARI","P&F | F.A","-5%","126.46","6,496"
"1502","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","-5%","123.38","1,582,058"
"1686","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","-5.01%","79.05","27,579,599"
"1743","Raj Television Network Limited","RAJTV","P&F | F.A","-5.01%","66.32","66,663"
"1011","Synergy Green Industries Ltd","SGIL","P&F | F.A","-5.02%","347.35","41,452"
"273","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-5.03%","1779.7","151,436"
"1407","Precision Wires India Limited","PRECWIRE","P&F | F.A","-5.12%","153.01","720,983"
"1063","BEML Land Assets Ltd","BLAL","P&F | F.A","-5.14%","314.05","471,568"
"1004","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","-5.16%","353.2","161,457"
"1040","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","-5.29%","326.75","217,155"
"1449","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-5.39%","138.54","67,553"
"1392","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","-5.4%","161.44","532,961"
"1619","Archidply Decor Ltd","ADL","P&F | F.A","-5.71%","92.62","11,178"
"1740","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","-5.82%","66.98","161,823"
"1100","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","-5.83%","289.75","86,040"
"1471","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","-5.95%","133.83","348,717"
"1319","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","-6.05%","190.75","3,613,394"
"1296","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-6.13%","201.2","741,306"
"1467","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-6.15%","134.24","1,832,802"
"1024","Hikal Limited","HIKAL","P&F | F.A","-6.31%","338.5","863,423"
"863","CSL Finance Ltd","CSLFINANCE","P&F | F.A","-6.47%","467","154,333"
"1197","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","-6.6%","242.95","444,580"
"1668","Onmobile Global Limited","ONMOBILE","P&F | F.A","-6.81%","82.49","3,969,090"
"156","Teamlease Services Limited","TEAMLEASE","P&F | F.A","-6.86%","3275.55","110,022"
"1771","Fiberweb (India) Ltd","FIBERWEB","P&F | F.A","-6.93%","59.81","3,568,797"
"604","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-7.35%","768.6","529,023"
"1091","Krbl Limited","KRBL","P&F | F.A","-7.44%","294.75","5,119,500"
"739","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-7.91%","599.6","608,091"
"1224","Entertainment Network (india) Limited","ENIL","P&F | F.A","-7.94%","232.5","323,771"
"676","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","-8.07%","660.7","59,525"
"673","Sonata Software Limited","SONATSOFTW","P&F | F.A","-9.87%","664.15","4,625,808"
"1218","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-9.99%","234.65","5,179,025"
